vader_compound,vader_pos,vader_neg,vader_neu,Verified,Type Of Traveller,Seat Type,review_length,row_id,Review Date,Date Flown,Recommended
-0.6249,0.072,0.159,0.769,True,Couple Leisure,Economy Class,355,19594,2018-07-22,2018-06-01,0
0.9916,0.19,0.034,0.775,True,Solo Leisure,Economy Class,1226,19595,2018-06-02,2018-05-01,1
-0.6968,0.03,0.07,0.9,True,Couple Leisure,Economy Class,980,19596,2018-04-25,2017-12-01,0
-0.9803,0.0,0.279,0.721,True,Couple Leisure,Economy Class,474,19597,2018-03-03,2018-03-01,0
-0.9886,0.028,0.163,0.809,True,Family Leisure,Economy Class,1319,19598,2018-01-10,2017-12-01,0
-0.4548,0.047,0.068,0.885,True,Family Leisure,Economy Class,1032,19599,2017-11-28,2017-11-01,0
-0.784,0.05,0.081,0.869,False,Solo Leisure,Economy Class,1634,19600,2017-11-04,2017-10-01,0
-0.8894,0.029,0.074,0.897,False,Solo Leisure,Economy Class,1632,19601,2017-10-10,2017-10-01,0
-0.09,0.032,0.056,0.911,False,Couple Leisure,Economy Class,495,19602,2017-09-25,2017-09-01,0
-0.8831,0.043,0.1,0.857,False,Couple Leisure,Economy Class,939,19603,2016-06-08,2016-05-01,0
-0.8553,0.074,0.166,0.76,False,Unknown,Economy Class,563,19604,2014-06-06,,0
0.8331,0.167,0.06,0.773,False,Unknown,Economy Class,409,19605,2014-03-14,,1
-0.8753,0.041,0.14,0.819,False,Unknown,Business Class,599,19606,2014-01-08,,0
0.8144,0.17,0.039,0.792,False,Unknown,Economy Class,301,19607,2011-01-17,,1
-0.5994,0.086,0.17,0.744,False,Unknown,Unknown,325,19608,2010-10-24,,0
0.6428,0.126,0.082,0.791,False,Unknown,Unknown,556,19609,2009-03-10,,0
0.9776,0.172,0.01,0.818,False,Unknown,Unknown,837,19610,2009-01-13,,0
0.9842,0.253,0.0,0.747,False,Unknown,Unknown,510,19611,2007-10-08,,0
0.0516,0.12,0.077,0.803,False,Unknown,Unknown,365,19612,2007-05-30,,0
0.9658,0.206,0.02,0.774,False,Unknown,Unknown,497,19613,2007-02-13,,0
0.8858,0.134,0.035,0.831,False,Unknown,Unknown,567,19614,2006-11-15,,0
0.9541,0.156,0.027,0.818,False,Unknown,Unknown,694,19615,2006-07-29,,0
-0.928,0.025,0.131,0.844,False,Unknown,Unknown,690,19616,2005-10-01,,0
0.8112,0.146,0.061,0.793,False,Unknown,Unknown,362,19617,2005-03-07,,0
0.4964,0.111,0.065,0.824,False,Unknown,Unknown,376,19618,2004-10-09,,0
0.9657,0.196,0.0,0.804,False,Unknown,Unknown,523,19619,2004-04-03,,0
0.9026,0.139,0.048,0.813,False,Unknown,Unknown,747,19620,2004-02-12,,0
0.9536,0.227,0.026,0.747,False,Unknown,Unknown,392,19621,2004-02-04,,0
-0.9232,0.027,0.19,0.783,False,Unknown,Unknown,349,19622,2004-01-08,,0
0.0,0.0,0.0,1.0,False,Couple Leisure,Economy Class,199,19623,2020-03-10,2020-03-01,0
-0.4588,0.008,0.024,0.968,False,Family Leisure,Economy Class,1348,19624,2020-01-08,2019-12-01,0
-0.919,0.026,0.069,0.905,True,Couple Leisure,Economy Class,2267,19625,2019-06-11,2019-06-01,0
-0.9336,0.0,0.179,0.821,True,Family Leisure,Economy Class,362,19626,2019-01-11,2018-12-01,0
-0.3786,0.067,0.093,0.84,False,Couple Leisure,Economy Class,479,19627,2018-06-20,2018-01-01,0
-0.8641,0.0,0.175,0.825,True,Couple Leisure,Economy Class,318,19628,2018-06-09,2018-06-01,0
-0.8169,0.041,0.149,0.811,True,Couple Leisure,Economy Class,494,19629,2018-01-01,2018-01-01,0
0.983,0.144,0.064,0.793,False,Solo Leisure,Economy Class,1417,19630,2017-11-05,2017-10-01,1
-0.6249,0.048,0.143,0.808,False,Business,Economy Class,186,19631,2017-05-23,2017-05-01,0
-0.595,0.053,0.087,0.86,False,Family Leisure,Economy Class,775,19632,2016-08-25,2016-07-01,0
-0.9504,0.0,0.189,0.811,False,Family Leisure,Economy Class,504,19633,2016-02-17,2016-02-01,0
-0.8317,0.02,0.098,0.882,False,Couple Leisure,Business Class,560,19634,2016-01-05,2015-12-01,0
-0.8306,0.025,0.128,0.847,False,Family Leisure,Economy Class,554,19635,2023-07-19,2023-07-01,0
-0.8481,0.027,0.078,0.895,True,Solo Leisure,Economy Class,909,19636,2023-07-17,2023-07-01,0
-0.7269,0.0,0.105,0.895,True,Solo Leisure,Economy Class,346,19637,2023-07-15,2023-06-01,0
-0.6555,0.104,0.129,0.767,False,Family Leisure,Economy Class,576,19638,2023-07-15,2023-06-01,0
-0.6409,0.067,0.102,0.832,True,Business,Economy Class,1008,19639,2023-07-14,2023-05-01,0
-0.9485,0.052,0.127,0.821,False,Solo Leisure,Economy Class,1500,19640,2023-07-14,2023-06-01,0
-0.9363,0.05,0.126,0.824,False,Solo Leisure,Economy Class,879,19641,2023-07-11,2022-09-01,0
-0.9171,0.048,0.158,0.794,True,Couple Leisure,Economy Class,679,19642,2023-07-10,2023-06-01,0
-0.9189,0.017,0.112,0.871,True,Family Leisure,Economy Class,786,19643,2023-07-10,2023-07-01,0
-0.8496,0.0,0.096,0.904,True,Business,Business Class,466,19644,2023-07-06,2023-07-01,0
-0.8775,0.041,0.098,0.86,True,Couple Leisure,Economy Class,958,19645,2023-07-05,2023-07-01,0
-0.9661,0.028,0.146,0.826,True,Family Leisure,Economy Class,795,19646,2023-07-02,2023-07-01,0
-0.0108,0.048,0.052,0.9,True,Solo Leisure,Economy Class,1353,19647,2023-07-02,2022-09-01,0
-0.9852,0.045,0.132,0.823,True,Solo Leisure,Economy Class,1642,19648,2023-06-30,2023-06-01,0
-0.431,0.094,0.118,0.788,True,Business,Economy Class,318,19649,2023-06-28,2023-06-01,1
-0.7958,0.028,0.082,0.89,False,Solo Leisure,Premium Economy,633,19650,2023-06-26,2022-08-01,0
-0.742,0.034,0.13,0.835,True,Business,Premium Economy,243,19651,2023-06-24,2023-06-01,1
-0.8061,0.0,0.105,0.895,True,Family Leisure,Economy Class,440,19652,2023-06-24,2023-04-01,0
-0.7282,0.017,0.042,0.94,True,Solo Leisure,Economy Class,1118,19653,2023-06-22,2023-06-01,0
-0.875,0.051,0.255,0.694,False,Solo Leisure,Economy Class,163,19654,2023-06-22,2023-06-01,0
-0.8316,0.0,0.138,0.862,True,Business,Economy Class,289,19655,2023-06-21,2023-06-01,1
-0.7153,0.126,0.198,0.676,False,Couple Leisure,Economy Class,239,19656,2023-06-20,2023-06-01,0
-0.8271,0.107,0.184,0.709,False,Family Leisure,Economy Class,325,19657,2023-06-20,2023-06-01,0
-0.9156,0.047,0.124,0.829,False,Couple Leisure,Economy Class,829,19658,2023-06-19,2023-04-01,0
-0.802,0.0,0.05,0.95,True,Family Leisure,Economy Class,937,19659,2023-06-15,2023-06-01,0
0.9575,0.091,0.06,0.849,True,Couple Leisure,Business Class,2131,19660,2023-06-12,2023-06-01,0
-0.9382,0.016,0.139,0.845,True,Family Leisure,Economy Class,591,19661,2023-06-12,2023-05-01,0
-0.4019,0.1,0.166,0.734,False,Business,Business Class,540,19662,2023-06-11,2023-06-01,0
-0.8558,0.048,0.253,0.699,True,Business,Economy Class,226,19663,2023-06-10,2023-06-01,0
-0.9168,0.017,0.156,0.827,True,Couple Leisure,Economy Class,482,19664,2023-06-09,2023-06-01,0
-0.2973,0.0,0.051,0.949,True,Business,Economy Class,177,19665,2023-06-08,2023-06-01,1
-0.6249,0.05,0.14,0.81,True,Solo Leisure,Economy Class,205,19666,2023-06-05,2023-06-01,0
-0.1997,0.033,0.037,0.931,True,Couple Leisure,Economy Class,932,19667,2023-06-04,2023-06-01,0
-0.8726,0.029,0.091,0.88,False,Family Leisure,Economy Class,1060,19668,2023-06-01,2023-04-01,0
-0.8343,0.057,0.11,0.833,False,Couple Leisure,Economy Class,430,19669,2023-05-28,2023-05-01,0
0.4583,0.062,0.027,0.911,True,Business,Economy Class,575,19670,2023-05-26,2023-05-01,1
0.8429,0.201,0.065,0.734,True,Business,Economy Class,247,19671,2023-05-24,2023-05-01,1
0.6419,0.128,0.049,0.823,True,Business,Economy Class,444,19672,2023-05-24,2023-05-01,0
0.9741,0.066,0.028,0.906,True,Solo Leisure,Economy Class,3333,19673,2023-05-23,2023-05-01,0
-0.3506,0.0,0.035,0.965,True,Couple Leisure,Economy Class,745,19674,2023-05-20,2023-05-01,0
-0.2903,0.029,0.083,0.888,True,Business,Economy Class,258,19675,2023-05-12,2023-03-01,1
0.9444,0.142,0.055,0.803,True,Couple Leisure,Business Class,1008,19676,2023-05-09,2023-05-01,1
-0.9809,0.038,0.19,0.772,True,Business,Business Class,748,19677,2023-05-09,2023-05-01,0
-0.9647,0.028,0.154,0.818,False,Couple Leisure,Economy Class,754,19678,2023-05-09,2023-05-01,0
-0.9705,0.012,0.141,0.847,True,Solo Leisure,Economy Class,857,19679,2023-05-08,2023-05-01,0
-0.1968,0.119,0.131,0.751,True,Business,Economy Class,263,19680,2023-05-04,2023-05-01,0
-0.8221,0.0,0.134,0.866,True,Family Leisure,Economy Class,330,19681,2023-05-04,2022-10-01,0
-0.7964,0.02,0.085,0.895,True,Couple Leisure,Economy Class,595,19682,2023-05-03,2023-05-01,0
0.0052,0.062,0.048,0.891,True,Family Leisure,Economy Class,334,19683,2023-05-02,2023-05-01,0
0.1593,0.055,0.064,0.881,False,Couple Leisure,First Class,649,19684,2023-04-30,2023-04-01,0
-0.9891,0.015,0.143,0.842,True,Solo Leisure,Economy Class,1562,19685,2023-04-28,2023-04-01,0
0.6975,0.118,0.058,0.824,False,Family Leisure,Economy Class,431,19686,2023-04-25,2023-04-01,0
-0.2905,0.037,0.064,0.899,True,Couple Leisure,Business Class,751,19687,2023-04-20,2022-09-01,0
-0.8316,0.0,0.124,0.876,True,Business,Premium Economy,365,19688,2023-04-20,2023-04-01,0
0.7541,0.126,0.101,0.773,False,Couple Leisure,Economy Class,956,19689,2023-04-20,2023-04-01,0
-0.8807,0.034,0.126,0.84,True,Business,Economy Class,573,19690,2023-04-18,2023-04-01,0
-0.9797,0.03,0.142,0.828,True,Family Leisure,Economy Class,1235,19691,2023-04-14,2023-04-01,0
0.34,0.044,0.022,0.934,False,Family Leisure,Economy Class,359,19692,2023-04-01,2023-03-01,0
-0.9506,0.0,0.151,0.849,True,Couple Leisure,Economy Class,629,19693,2023-03-30,2023-03-01,0
-0.8555,0.0,0.117,0.883,True,Couple Leisure,Economy Class,511,19694,2023-03-29,2023-01-01,0
-0.9468,0.0,0.091,0.909,True,Solo Leisure,Economy Class,980,19695,2023-03-23,2022-05-01,0
0.3612,0.049,0.024,0.927,False,Solo Leisure,Economy Class,272,19696,2023-03-19,2023-03-01,0
-0.9149,0.023,0.118,0.86,True,Business,Economy Class,837,19697,2023-03-18,2023-02-01,0
-0.8481,0.0,0.177,0.823,False,Couple Leisure,Business Class,201,19698,2023-03-15,2023-03-01,0
-0.3039,0.11,0.121,0.769,False,Solo Leisure,Business Class,871,19699,2023-03-14,2023-03-01,0
-0.5846,0.066,0.099,0.835,False,Solo Leisure,Economy Class,677,19700,2023-03-13,2023-03-01,0
0.9245,0.238,0.021,0.741,True,Business,Business Class,307,19701,2023-03-12,2023-03-01,1
0.9685,0.408,0.0,0.592,True,Business,Economy Class,189,19702,2023-03-11,2023-03-01,1
0.3932,0.053,0.059,0.888,True,Couple Leisure,Economy Class,1582,19703,2023-03-10,2022-09-01,0
-0.8427,0.0,0.161,0.839,False,Couple Leisure,Economy Class,369,19704,2023-03-08,2023-03-01,0
-0.9288,0.05,0.065,0.886,False,Couple Leisure,Economy Class,3355,19705,2023-02-27,2022-04-01,0
0.5574,0.127,0.085,0.788,True,Solo Leisure,Economy Class,383,19706,2023-02-25,2023-02-01,0
-0.9698,0.025,0.252,0.723,True,Solo Leisure,Economy Class,509,19707,2023-02-24,2023-02-01,0
0.4831,0.086,0.067,0.847,True,Business,Business Class,563,19708,2023-02-22,2023-02-01,0
-0.4588,0.055,0.083,0.862,False,Couple Leisure,Economy Class,809,19709,2023-02-18,2023-02-01,0
0.9136,0.224,0.0,0.776,True,Couple Leisure,Business Class,270,19710,2023-02-18,2023-02-01,1
0.9839,0.332,0.0,0.668,True,Couple Leisure,Business Class,332,19711,2023-02-18,2023-02-01,1
-0.9611,0.116,0.263,0.621,True,Couple Leisure,Economy Class,501,19712,2023-02-16,2023-02-01,0
-0.25,0.0,0.013,0.987,True,Couple Leisure,Economy Class,747,19713,2023-02-15,2023-02-01,0
-0.7903,0.012,0.055,0.933,True,Solo Leisure,Economy Class,1423,19714,2023-02-14,2023-02-01,0
0.9712,0.267,0.0,0.733,True,Business,Business Class,411,19715,2023-02-12,2023-02-01,1
-0.7316,0.065,0.109,0.826,True,Business,Economy Class,604,19716,2023-02-12,2023-02-01,0
-0.9513,0.0,0.372,0.628,False,Solo Leisure,Economy Class,177,19717,2023-02-11,2023-02-01,0
0.8765,0.223,0.02,0.757,True,Business,Economy Class,241,19718,2023-02-11,2023-02-01,1
-0.3182,0.027,0.05,0.922,False,Family Leisure,Economy Class,479,19719,2023-02-06,2022-08-01,1
0.9701,0.218,0.101,0.681,True,Family Leisure,Economy Class,806,19720,2023-02-05,2023-01-01,0
0.9538,0.337,0.0,0.663,True,Business,Premium Economy,211,19721,2023-02-05,2023-02-01,1
-0.9913,0.053,0.158,0.788,False,Solo Leisure,Economy Class,1852,19722,2023-02-02,2022-12-01,0
-0.8612,0.063,0.191,0.746,True,Business,Economy Class,275,19723,2023-01-28,2023-01-01,1
-0.8564,0.086,0.107,0.807,True,Solo Leisure,Economy Class,1295,19724,2023-01-19,2023-01-01,1
-0.9432,0.028,0.349,0.623,True,Family Leisure,Economy Class,225,19725,2023-01-17,2022-11-01,0
-0.9683,0.042,0.132,0.826,False,Family Leisure,Economy Class,1378,19726,2023-01-15,2023-01-01,0
-0.9877,0.03,0.148,0.823,True,Couple Leisure,Business Class,1570,19727,2023-01-14,2023-01-01,0
0.4767,0.092,0.038,0.87,True,Business,Economy Class,259,19728,2023-01-11,2023-01-01,1
-0.7351,0.023,0.106,0.87,True,Solo Leisure,Economy Class,429,19729,2023-01-10,2022-04-01,0
0.8225,0.078,0.024,0.898,True,Solo Leisure,Economy Class,857,19730,2023-01-08,2023-01-01,0
0.7582,0.099,0.075,0.826,False,Family Leisure,Business Class,1080,19731,2023-01-04,2022-12-01,1
-0.7278,0.05,0.077,0.873,False,Family Leisure,Economy Class,1262,19732,2023-01-04,2022-12-01,0
-0.1426,0.053,0.084,0.863,True,Couple Leisure,Economy Class,236,19733,2023-03-22,2023-03-01,0
-0.9669,0.051,0.09,0.859,True,Couple Leisure,Economy Class,2163,19734,2021-07-12,2021-07-01,0
0.9766,0.231,0.019,0.75,False,Solo Leisure,Economy Class,523,19735,2021-04-12,2021-04-01,1
-0.2846,0.088,0.107,0.806,True,Couple Leisure,Economy Class,1011,19736,2020-01-16,2019-12-01,0
-0.7401,0.098,0.151,0.751,False,Family Leisure,Economy Class,458,19737,2019-11-11,2019-10-01,0
-0.9755,0.018,0.227,0.755,True,Solo Leisure,Economy Class,570,19738,2018-04-21,2018-04-01,0
0.9687,0.261,0.0,0.739,False,Couple Leisure,Economy Class,341,19739,2017-03-22,2016-12-01,1
-0.7647,0.0,0.097,0.903,False,Couple Leisure,Economy Class,335,19740,2017-02-14,2017-02-01,0
0.886,0.176,0.0,0.824,False,Solo Leisure,Economy Class,354,19741,2015-12-13,2015-11-01,1
0.4684,0.027,0.021,0.952,True,Family Leisure,Economy Class,1696,19742,2023-07-22,2023-07-01,0
0.1084,0.115,0.109,0.776,False,Solo Leisure,Premium Economy,365,19743,2023-07-17,2023-07-01,1
-0.7908,0.076,0.114,0.81,True,Business,Economy Class,734,19744,2023-07-03,2023-07-01,0
0.9876,0.13,0.009,0.861,True,Couple Leisure,Economy Class,1335,19745,2023-05-12,2023-05-01,1
0.9778,0.125,0.012,0.862,True,Couple Leisure,Economy Class,1014,19746,2023-05-12,2023-05-01,1
0.9701,0.148,0.016,0.835,True,Couple Leisure,Economy Class,687,19747,2023-05-12,2023-04-01,1
-0.43,0.0,0.056,0.944,True,Solo Leisure,Economy Class,248,19748,2023-05-03,2023-05-01,1
-0.8399,0.0,0.145,0.855,False,Couple Leisure,Economy Class,266,19749,2023-04-30,2023-04-01,0
0.17,0.083,0.096,0.821,True,Couple Leisure,Economy Class,470,19750,2023-04-19,2023-04-01,0
0.2025,0.059,0.051,0.889,True,Business,Economy Class,430,19751,2023-03-15,2023-03-01,0
0.7906,0.118,0.022,0.86,True,Couple Leisure,Business Class,484,19752,2023-03-03,2023-02-01,1
0.9364,0.232,0.075,0.693,True,Solo Leisure,Premium Economy,361,19753,2023-02-05,2023-02-01,1
0.859,0.192,0.062,0.747,True,Solo Leisure,Premium Economy,413,19754,2023-01-28,2023-01-01,1
-0.9803,0.026,0.144,0.83,True,Couple Leisure,Economy Class,1166,19755,2023-01-26,2023-01-01,0
-0.388,0.048,0.054,0.898,False,Solo Leisure,Economy Class,1165,19756,2022-12-21,2022-12-01,0
0.714,0.107,0.051,0.842,True,Couple Leisure,Economy Class,450,19757,2022-12-01,2022-10-01,1
0.7096,0.131,0.096,0.773,True,Couple Leisure,Premium Economy,361,19758,2022-12-01,2022-10-01,1
0.9422,0.332,0.0,0.668,True,Solo Leisure,Economy Class,196,19759,2022-11-30,2022-11-01,1
0.7717,0.101,0.052,0.847,True,Solo Leisure,Economy Class,625,19760,2022-10-20,2022-10-01,0
0.3881,0.118,0.12,0.762,False,Solo Leisure,Economy Class,816,19761,2022-09-04,2022-09-01,0
0.8687,0.258,0.0,0.742,True,Solo Leisure,Economy Class,204,19762,2022-09-01,2022-09-01,1
0.5709,0.079,0.026,0.895,True,Couple Leisure,Economy Class,424,19763,2022-07-26,2022-07-01,1
0.9694,0.443,0.0,0.557,True,Solo Leisure,Economy Class,176,19764,2022-05-26,2022-05-01,1
-0.1563,0.09,0.137,0.774,True,Solo Leisure,Economy Class,225,19765,2022-04-22,2022-04-01,1
-0.786,0.042,0.07,0.887,True,Couple Leisure,Economy Class,787,19766,2022-04-01,2022-02-01,1
-0.93,0.023,0.164,0.813,False,Family Leisure,Economy Class,560,19767,2022-01-19,2021-10-01,0
0.9723,0.325,0.0,0.675,False,Couple Leisure,Economy Class,352,19768,2021-12-12,2021-11-01,1
-0.9404,0.044,0.144,0.812,True,Couple Leisure,Economy Class,895,19769,2020-03-30,2020-03-01,0
-0.8682,0.0,0.131,0.869,True,Solo Leisure,Economy Class,489,19770,2020-03-22,2020-03-01,0
-0.9296,0.013,0.14,0.847,True,Business,Economy Class,543,19771,2020-03-12,2020-03-01,0
0.8957,0.174,0.028,0.797,True,Family Leisure,Economy Class,328,19772,2020-03-07,2020-02-01,1
0.886,0.179,0.028,0.794,True,Family Leisure,Economy Class,330,19773,2020-03-07,2020-02-01,1
-0.1346,0.057,0.061,0.882,True,Couple Leisure,Economy Class,691,19774,2020-01-16,2020-01-01,1
-0.6115,0.026,0.073,0.9,True,Couple Leisure,Economy Class,365,19775,2020-01-03,2020-01-01,0
-0.0644,0.074,0.077,0.849,True,Solo Leisure,Economy Class,361,19776,2020-01-03,2020-01-01,0
0.874,0.196,0.051,0.753,True,Couple Leisure,Economy Class,329,19777,2019-12-24,2019-12-01,1
0.6705,0.111,0.034,0.856,True,Couple Leisure,Economy Class,362,19778,2019-12-13,2019-12-01,1
-0.8126,0.031,0.058,0.912,True,Family Leisure,Economy Class,1928,19779,2019-12-08,2019-12-01,0
-0.7196,0.014,0.097,0.889,True,Family Leisure,Economy Class,459,19780,2019-11-30,2019-11-01,0
0.9358,0.337,0.0,0.663,True,Couple Leisure,Economy Class,192,19781,2019-11-28,2019-11-01,1
0.186,0.075,0.062,0.863,False,Couple Leisure,Economy Class,1047,19782,2019-11-11,2019-11-01,0
0.8885,0.247,0.0,0.753,True,Solo Leisure,Economy Class,214,19783,2019-10-30,2019-10-01,1
0.765,0.139,0.0,0.861,True,Solo Leisure,Economy Class,218,19784,2019-10-30,2019-10-01,1
-0.3008,0.03,0.057,0.913,True,Solo Leisure,Economy Class,396,19785,2019-10-30,2019-10-01,1
0.8012,0.188,0.0,0.812,True,Solo Leisure,Economy Class,160,19786,2019-10-30,2019-10-01,1
-0.934,0.007,0.089,0.904,True,Couple Leisure,Economy Class,1015,19787,2019-10-27,2019-10-01,0
0.9912,0.246,0.037,0.718,True,Solo Leisure,Economy Class,789,19788,2019-09-28,2019-07-01,1
-0.7615,0.0,0.105,0.895,True,Couple Leisure,Economy Class,386,19789,2019-09-16,2019-09-01,0
0.5563,0.073,0.064,0.863,True,Couple Leisure,Economy Class,807,19790,2019-08-28,2019-08-01,1
0.9802,0.094,0.055,0.851,True,Family Leisure,Economy Class,3158,19791,2019-08-18,2019-08-01,1
0.7299,0.075,0.049,0.876,True,Solo Leisure,Economy Class,1590,19792,2019-07-28,2019-07-01,1
0.6573,0.12,0.075,0.805,True,Family Leisure,Economy Class,437,19793,2019-07-23,2019-07-01,1
0.8755,0.133,0.054,0.813,True,Couple Leisure,Economy Class,518,19794,2019-07-21,2019-07-01,1
0.9209,0.252,0.0,0.748,True,Solo Leisure,Economy Class,244,19795,2019-07-20,2019-07-01,1
-0.6756,0.0,0.053,0.947,True,Business,Economy Class,544,19796,2019-06-26,2019-05-01,1
-0.3291,0.033,0.036,0.931,True,Solo Leisure,Economy Class,439,19797,2019-04-20,2019-04-01,0
0.7228,0.078,0.053,0.869,False,Family Leisure,Economy Class,773,19798,2019-03-13,2018-12-01,1
0.8885,0.284,0.0,0.716,True,Solo Leisure,Economy Class,180,19799,2019-03-08,2019-03-01,1
-0.6093,0.0,0.106,0.894,True,Business,Economy Class,220,19800,2019-02-18,2019-02-01,0
0.9636,0.259,0.0,0.741,True,Couple Leisure,Economy Class,381,19801,2019-01-12,2019-01-01,1
-0.8313,0.013,0.092,0.895,True,Family Leisure,Economy Class,527,19802,2018-12-22,2018-12-01,0
-0.5719,0.04,0.071,0.889,True,Solo Leisure,Economy Class,647,19803,2018-12-21,2018-12-01,1
0.2013,0.074,0.067,0.859,True,Family Leisure,Economy Class,543,19804,2018-12-13,2018-12-01,1
-0.2732,0.038,0.072,0.89,True,Solo Leisure,Economy Class,285,19805,2018-10-15,2018-10-01,0
0.9556,0.105,0.063,0.832,True,Solo Leisure,Premium Economy,2047,19806,2018-05-23,2018-05-01,0
0.1027,0.054,0.061,0.885,False,Family Leisure,Economy Class,397,19807,2018-05-20,2018-05-01,0
-0.9043,0.027,0.102,0.872,True,Family Leisure,Economy Class,818,19808,2018-05-06,2018-05-01,0
-0.661,0.028,0.107,0.865,True,Solo Leisure,Economy Class,317,19809,2018-05-01,2018-04-01,0
0.9935,0.25,0.012,0.738,True,Couple Leisure,Economy Class,953,19810,2018-04-21,2018-04-01,1
-0.5472,0.047,0.159,0.793,True,Family Leisure,Economy Class,180,19811,2018-04-03,2017-12-01,0
0.9042,0.149,0.0,0.851,True,Solo Leisure,Economy Class,325,19812,2018-02-16,2017-12-01,1
0.7198,0.107,0.029,0.864,True,Solo Leisure,Economy Class,378,19813,2018-02-06,2018-02-01,0
0.6515,0.079,0.053,0.869,True,Couple Leisure,Economy Class,822,19814,2018-02-04,2018-01-01,1
-0.5121,0.02,0.1,0.88,True,Couple Leisure,Economy Class,301,19815,2018-01-03,2017-12-01,0
0.836,0.163,0.0,0.837,False,Solo Leisure,Economy Class,314,19816,2017-09-26,2017-09-01,1
0.7191,0.105,0.052,0.843,False,Family Leisure,Economy Class,573,19817,2017-08-31,2017-08-01,0
0.5393,0.126,0.093,0.781,False,Business,Economy Class,458,19818,2017-08-06,2017-08-01,0
0.9566,0.101,0.037,0.862,False,Family Leisure,Economy Class,1445,19819,2017-01-18,2017-01-01,1
0.9851,0.165,0.052,0.783,False,Solo Leisure,Economy Class,1231,19820,2016-12-23,2016-12-01,1
0.8176,0.105,0.0,0.895,False,Solo Leisure,Economy Class,451,19821,2016-12-19,2016-12-01,1
0.9802,0.102,0.039,0.86,False,Solo Leisure,Premium Economy,2218,19822,2016-11-30,2016-05-01,1
0.9547,0.09,0.031,0.879,False,Solo Leisure,Economy Class,1227,19823,2016-10-27,2016-10-01,0
0.6393,0.118,0.056,0.826,False,Business,Economy Class,383,19824,2016-08-23,2016-08-01,1
-0.8955,0.083,0.14,0.777,False,Solo Leisure,Economy Class,736,19825,2016-08-15,2016-08-01,0
-0.1027,0.022,0.027,0.951,False,Family Leisure,Economy Class,402,19826,2016-07-16,2016-07-01,0
0.9343,0.163,0.011,0.826,False,Solo Leisure,Economy Class,508,19827,2016-05-27,2016-05-01,1
0.9663,0.126,0.0,0.874,False,Couple Leisure,Premium Economy,805,19828,2016-04-27,2016-04-01,1
0.7359,0.13,0.091,0.779,False,Couple Leisure,Economy Class,983,19829,2016-02-27,2016-02-01,0
0.916,0.101,0.013,0.886,False,Solo Leisure,Premium Economy,708,19830,2016-01-15,2016-01-01,1
