aspect_seat,aspect_food,aspect_staff,aspect_ground_service,aspect_entertainment,aspect_seat_missing,aspect_food_missing,aspect_staff_missing,aspect_ground_service_missing,aspect_entertainment_missing,Verified,Type Of Traveller,Seat Type,review_length,Recommended
0.891,,,,,0,1,1,1,1,True,Couple Leisure,Business Class,330,1
0.9451,0.9451,0.9451,0.9451,,0,0,0,0,1,True,Solo Leisure,Business Class,1085,0
-0.5574,,,-0.5574,,0,1,1,0,1,True,Business,Economy Class,542,0
,0.8768,0.8768,0.8768,,1,0,0,0,1,True,Solo Leisure,Business Class,837,1
,0.9136,0.9136,,,1,0,0,1,1,True,Couple Leisure,Economy Class,219,1
0.5267,,0.5267,,0.5267,0,1,0,1,0,True,Couple Leisure,Economy Class,568,1
,,0.9153,0.9153,,1,1,0,0,1,True,Couple Leisure,Economy Class,1435,1
-0.5267,-0.5267,-0.5267,-0.5267,,0,0,0,0,1,True,Family Leisure,Economy Class,519,0
,0.9823,0.9823,,,1,0,0,1,1,False,Solo Leisure,Business Class,671,1
,,,,,1,1,1,1,1,True,Solo Leisure,Economy Class,176,1
0.9929,0.9929,0.9929,0.9929,,0,0,0,0,1,True,Business,Business Class,1209,1
0.9848,0.9848,0.9848,,0.9848,0,0,0,1,0,True,Solo Leisure,Economy Class,464,1
,,-0.5423,-0.5423,,1,1,0,0,1,True,Solo Leisure,Economy Class,822,0
0.1779,0.1779,0.1779,,0.1779,0,0,0,1,0,True,Solo Leisure,Business Class,155,1
0.9313,,0.9313,,,0,1,0,1,1,True,Solo Leisure,Business Class,205,1
0.8078,,0.8078,,,0,1,0,1,1,True,Solo Leisure,Business Class,261,1
,,0.9022,,,1,1,0,1,1,True,Solo Leisure,Business Class,472,1
,,0.9118,0.9118,,1,1,0,0,1,True,Family Leisure,Economy Class,286,1
,,0.9432,,,1,1,0,1,1,True,Solo Leisure,Economy Class,351,1
,0.9581,0.9581,,,1,0,0,1,1,False,Solo Leisure,Economy Class,337,1
0.9633,,0.9633,,,0,1,0,1,1,False,Couple Leisure,Economy Class,798,1
0.6808,,,0.6808,,0,1,1,0,1,True,Solo Leisure,Economy Class,708,0
0.0,,,0.0,,0,1,1,0,1,True,Solo Leisure,Business Class,263,0
0.9781,0.9781,0.9781,0.9781,0.9781,0,0,0,0,0,False,Couple Leisure,Economy Class,442,1
,0.9861,0.9861,,,1,0,0,1,1,True,Solo Leisure,Economy Class,791,1
0.8612,0.8612,0.8612,,,0,0,0,1,1,True,Solo Leisure,Business Class,625,0
0.9423,0.9423,0.9423,0.9423,,0,0,0,0,1,True,Solo Leisure,Business Class,506,1
,,0.8789,0.8789,,1,1,0,0,1,True,Business,Business Class,1368,1
0.9578,0.9578,0.9578,0.9578,,0,0,0,0,1,True,Family Leisure,Economy Class,1046,1
,0.9274,0.9274,0.9274,,1,0,0,0,1,True,Solo Leisure,Economy Class,294,0
0.9833,,0.9833,,,0,1,0,1,1,True,Solo Leisure,Economy Class,472,1
,,,,,1,1,1,1,1,True,Solo Leisure,Economy Class,580,1
0.5984,0.5984,0.5984,,0.5984,0,0,0,1,0,True,Couple Leisure,Economy Class,448,1
,,0.9508,,,1,1,0,1,1,True,Couple Leisure,Economy Class,1348,1
0.9231,0.9231,0.9231,0.9231,,0,0,0,0,1,True,Solo Leisure,Economy Class,916,1
0.743,0.743,,,0.743,0,0,1,1,0,False,Couple Leisure,Economy Class,258,1
0.9627,,0.9627,,,0,1,0,1,1,True,Solo Leisure,Economy Class,451,1
,,0.9451,,,1,1,0,1,1,True,Solo Leisure,Economy Class,453,1
,0.9899,0.9899,,,1,0,0,1,1,True,Couple Leisure,Business Class,572,1
-0.5994,-0.5994,-0.5994,-0.5994,,0,0,0,0,1,True,Business,Economy Class,305,0
,0.9839,0.9839,,,1,0,0,1,1,True,Solo Leisure,Business Class,652,1
,0.9859,0.9859,0.9859,0.9859,1,0,0,0,0,True,Family Leisure,Economy Class,1116,1
,0.9159,0.9159,0.9159,,1,0,0,0,1,True,Solo Leisure,Business Class,629,0
0.9967,0.9967,0.9967,0.9967,0.9967,0,0,0,0,0,True,Business,First Class,2514,1
,0.9371,0.9371,,,1,0,0,1,1,True,Solo Leisure,Economy Class,152,1
,,-0.3628,,-0.3628,1,1,0,1,0,True,Solo Leisure,Economy Class,419,1
,,-0.4867,,,1,1,0,1,1,True,Family Leisure,Economy Class,416,0
0.8088,,0.8088,0.8088,,0,1,0,0,1,True,Couple Leisure,Business Class,1619,0
,,,0.079,,1,1,1,0,1,True,Couple Leisure,Business Class,387,0
0.0,,,,,0,1,1,1,1,True,Business,Business Class,432,0
,,0.9323,,,1,1,0,1,1,True,Solo Leisure,Business Class,321,1
,0.4588,0.4588,0.4588,0.4588,1,0,0,0,0,True,Business,Business Class,627,0
,-0.9201,-0.9201,-0.9201,,1,0,0,0,1,True,Family Leisure,Economy Class,592,0
0.4767,,0.4767,0.4767,,0,1,0,0,1,True,Solo Leisure,Economy Class,869,0
,-0.0516,,-0.0516,,1,0,1,0,1,True,Family Leisure,Economy Class,318,0
0.5719,0.5719,,0.5719,,0,0,1,0,1,True,Solo Leisure,Economy Class,791,1
0.1548,0.1548,0.1548,0.1548,0.1548,0,0,0,0,0,True,Family Leisure,Economy Class,728,1
,,0.9538,,,1,1,0,1,1,True,Solo Leisure,Business Class,599,1
,,0.9705,,,1,1,0,1,1,True,Couple Leisure,Economy Class,274,1
0.9343,,0.9343,,,0,1,0,1,1,True,Business,Economy Class,260,1
,0.7334,0.7334,,,1,0,0,1,1,True,Business,Business Class,343,1
-0.0153,-0.0153,-0.0153,-0.0153,-0.0153,0,0,0,0,0,True,Solo Leisure,Economy Class,1184,0
,0.9269,0.9269,,0.9269,1,0,0,1,0,True,Family Leisure,Economy Class,297,0
,,0.9535,0.9535,,1,1,0,0,1,True,Couple Leisure,Economy Class,849,1
,,0.6557,,0.6557,1,1,0,1,0,True,Solo Leisure,Business Class,174,1
0.8126,0.8126,0.8126,,,0,0,0,1,1,True,Solo Leisure,Business Class,211,1
0.9118,0.9118,0.9118,,,0,0,0,1,1,True,Couple Leisure,Economy Class,370,0
,0.4404,0.4404,0.4404,,1,0,0,0,1,True,Couple Leisure,Business Class,169,1
0.9915,,0.9915,0.9915,,0,1,0,0,1,True,Family Leisure,Premium Economy,866,1
0.9816,,0.9816,0.9816,,0,1,0,0,1,True,Business,Economy Class,840,1
0.9935,0.9935,0.9935,0.9935,,0,0,0,0,1,False,Solo Leisure,Economy Class,1158,1
,,,0.0,,1,1,1,0,1,False,Solo Leisure,Economy Class,306,0
-0.9186,,,-0.9186,,0,1,1,0,1,False,Business,Economy Class,936,0
-0.0772,,,,,0,1,1,1,1,True,Business,Economy Class,264,0
,,0.9565,0.9565,,1,1,0,0,1,True,Couple Leisure,Economy Class,385,1
,,,-0.5574,,1,1,1,0,1,False,Solo Leisure,Economy Class,369,0
,,,-0.4215,,1,1,1,0,1,True,Solo Leisure,Economy Class,308,0
0.7003,,0.7003,0.7003,,0,1,0,0,1,False,Couple Leisure,Economy Class,2443,0
,,,-0.5423,,1,1,1,0,1,False,Couple Leisure,Economy Class,303,1
0.5115,,0.5115,0.5115,,0,1,0,0,1,False,Solo Leisure,Economy Class,482,1
,,-0.9245,-0.9245,-0.9245,1,1,0,0,0,True,Solo Leisure,Economy Class,242,0
,,,0.5496,,1,1,1,0,1,True,Solo Leisure,Economy Class,1020,0
,,-0.8694,-0.8694,,1,1,0,0,1,True,Solo Leisure,Economy Class,391,0
,,,0.2732,,1,1,1,0,1,True,Solo Leisure,Economy Class,174,1
,,0.9538,0.9538,,1,1,0,0,1,False,Solo Leisure,Economy Class,523,0
,,-0.931,-0.931,,1,1,0,0,1,True,Family Leisure,Economy Class,372,0
,,,0.872,,1,1,1,0,1,True,Solo Leisure,Economy Class,530,0
,,0.6908,0.6908,,1,1,0,0,1,True,Couple Leisure,Economy Class,671,0
,,-0.5106,-0.5106,,1,1,0,0,1,True,Couple Leisure,Economy Class,483,0
,-0.7845,-0.7845,,,1,0,0,1,1,True,Family Leisure,Economy Class,190,0
,0.9274,0.9274,0.9274,,1,0,0,0,1,True,Couple Leisure,Economy Class,924,0
0.9219,,0.9219,0.9219,0.9219,0,1,0,0,0,True,Family Leisure,Economy Class,662,1
0.9128,,0.9128,0.9128,,0,1,0,0,1,True,Solo Leisure,Economy Class,1481,0
,,0.7506,,,1,1,0,1,1,True,Couple Leisure,Economy Class,227,0
-0.9154,-0.9154,-0.9154,-0.9154,,0,0,0,0,1,True,Family Leisure,Business Class,1150,1
-0.1396,-0.1396,,,-0.1396,0,0,1,1,0,True,Business,Business Class,579,0
,,,-0.9022,,1,1,1,0,1,False,Couple Leisure,Economy Class,740,0
,0.2023,0.2023,0.2023,,1,0,0,0,1,False,Solo Leisure,Economy Class,312,0
,,-0.8658,-0.8658,,1,1,0,0,1,False,Solo Leisure,Economy Class,1093,0
,0.9032,0.9032,0.9032,,1,0,0,0,1,False,Solo Leisure,Business Class,379,1
0.9785,0.9785,0.9785,,,0,0,0,1,1,False,Solo Leisure,Business Class,507,1
,0.8211,0.8211,,0.8211,1,0,0,1,0,False,Solo Leisure,Economy Class,381,1
0.5096,0.5096,0.5096,0.5096,0.5096,0,0,0,0,0,False,Unknown,Economy Class,1245,1
,,,,,1,1,1,1,1,False,Unknown,Economy Class,199,1
,0.836,0.836,,,1,0,0,1,1,False,Unknown,Economy Class,454,1
0.9595,0.9595,0.9595,0.9595,,0,0,0,0,1,False,Unknown,Economy Class,581,1
0.9858,0.9858,0.9858,0.9858,,0,0,0,0,1,False,Solo Leisure,Business Class,464,1
,,,-0.34,,1,1,1,0,1,True,Couple Leisure,Economy Class,189,0
0.9735,0.9735,0.9735,,,0,0,0,1,1,True,Couple Leisure,Business Class,371,1
,,0.9785,,,1,1,0,1,1,True,Couple Leisure,Economy Class,582,1
,0.9721,0.9721,0.9721,,1,0,0,0,1,True,Couple Leisure,Economy Class,389,1
0.9554,0.9554,0.9554,,,0,0,0,1,1,True,Family Leisure,Economy Class,502,1
0.8979,0.8979,0.8979,,,0,0,0,1,1,True,Solo Leisure,Economy Class,182,1
,,0.7184,0.7184,0.7184,1,1,0,0,0,True,Couple Leisure,Economy Class,511,1
,0.9612,0.9612,0.9612,,1,0,0,0,1,True,Couple Leisure,Economy Class,498,1
,,,0.7096,,1,1,1,0,1,False,Solo Leisure,Economy Class,266,1
,,0.9758,0.9758,,1,1,0,0,1,True,Solo Leisure,Economy Class,486,1
,,,-0.25,,1,1,1,0,1,True,Business,Economy Class,343,1
,,0.9595,,,1,1,0,1,1,True,Solo Leisure,Business Class,419,1
,,0.9753,,,1,1,0,1,1,True,Family Leisure,Economy Class,197,1
,,0.9571,,,1,1,0,1,1,True,Business,Economy Class,265,1
,,0.9432,0.9432,,1,1,0,0,1,True,Solo Leisure,Economy Class,329,1
,,0.946,,,1,1,0,1,1,False,Couple Leisure,Premium Economy,222,1
,,-0.7614,-0.7614,,1,1,0,0,1,True,Business,Economy Class,846,0
0.9766,0.9766,0.9766,0.9766,,0,0,0,0,1,True,Solo Leisure,Economy Class,987,1
,,,-0.8555,,1,1,1,0,1,True,Family Leisure,Economy Class,453,0
,0.8479,0.8479,0.8479,,1,0,0,0,1,True,Solo Leisure,Economy Class,208,1
,,0.7964,,,1,1,0,1,1,True,Solo Leisure,Economy Class,387,1
0.9879,,0.9879,,,0,1,0,1,1,True,Family Leisure,Economy Class,612,1
,0.9768,0.9768,0.9768,,1,0,0,0,1,True,Solo Leisure,Economy Class,738,1
0.9702,,0.9702,0.9702,,0,1,0,0,1,False,Solo Leisure,Economy Class,805,1
,,,-0.8481,,1,1,1,0,1,True,Business,Economy Class,288,0
0.9735,,0.9735,,,0,1,0,1,1,False,Solo Leisure,Economy Class,382,1
,,0.9676,0.9676,,1,1,0,0,1,True,Couple Leisure,Economy Class,908,1
,,-0.7574,-0.7574,-0.7574,1,1,0,0,0,True,Business,Economy Class,649,0
0.9633,,0.9633,,,0,1,0,1,1,True,Business,Economy Class,424,1
,,,-0.7184,,1,1,1,0,1,True,Business,Economy Class,537,0
,,-0.9552,-0.9552,,1,1,0,0,1,True,Business,Economy Class,297,0
,,0.9337,,,1,1,0,1,1,False,Family Leisure,Economy Class,438,1
,0.9806,0.9806,0.9806,,1,0,0,0,1,True,Business,Economy Class,791,1
0.9829,,0.9829,,,0,1,0,1,1,True,Solo Leisure,Economy Class,395,1
,,,-0.8591,,1,1,1,0,1,True,Solo Leisure,Economy Class,315,0
,,-0.9828,-0.9828,,1,1,0,0,1,True,Business,Economy Class,579,0
,,0.5082,0.5082,,1,1,0,0,1,True,Business,Economy Class,1198,0
0.9493,,0.9493,0.9493,,0,1,0,0,1,True,Business,Economy Class,467,1
0.9657,,0.9657,0.9657,,0,1,0,0,1,True,Business,Economy Class,354,1
0.9459,,0.9459,,,0,1,0,1,1,True,Family Leisure,Economy Class,288,1
0.9645,,0.9645,,,0,1,0,1,1,True,Family Leisure,Economy Class,718,1
0.9822,,0.9822,0.9822,,0,1,0,0,1,False,Solo Leisure,Economy Class,298,1
0.9828,0.9828,0.9828,0.9828,,0,0,0,0,1,False,Business,Economy Class,1045,1
,,-0.8271,-0.8271,,1,1,0,0,1,False,Couple Leisure,Economy Class,480,0
,0.9517,0.9517,0.9517,,1,0,0,0,1,False,Unknown,Economy Class,872,0
0.9874,0.9874,0.9874,,,0,0,0,1,1,False,Unknown,Economy Class,608,1
-0.9227,,-0.9227,-0.9227,,0,1,0,0,1,False,Unknown,Economy Class,1381,0
,0.9623,0.9623,0.9623,,1,0,0,0,1,False,Unknown,Economy Class,536,1
,,0.9585,0.9585,,1,1,0,0,1,False,Unknown,Economy Class,350,1
0.9623,,0.9623,,0.9623,0,1,0,1,0,False,Unknown,Economy Class,510,1
0.9643,0.9643,0.9643,0.9643,,0,0,0,0,1,False,Unknown,Economy Class,726,1
,,,0.9296,,1,1,1,0,1,False,Unknown,Economy Class,454,1
,,0.6124,0.6124,,1,1,0,0,1,False,Unknown,Economy Class,374,0
0.9808,,0.9808,0.9808,,0,1,0,0,1,False,Unknown,Economy Class,765,1
,,0.0516,0.0516,,1,1,0,0,1,False,Unknown,Economy Class,407,0
0.7806,0.7806,0.7806,,,0,0,0,1,1,False,Unknown,Economy Class,219,1
,0.8442,0.8442,,,1,0,0,1,1,False,Unknown,Economy Class,281,0
0.8603,0.8603,0.8603,0.8603,,0,0,0,0,1,False,Unknown,Unknown,374,0
,0.967,,0.967,,1,0,1,0,1,False,Unknown,Unknown,266,0
,0.9062,0.9062,,,1,0,0,1,1,False,Unknown,Unknown,464,0
,0.7506,0.7506,,,1,0,0,1,1,False,Unknown,Unknown,156,0
,,0.9667,0.9667,,1,1,0,0,1,False,Unknown,Unknown,542,0
0.8141,,,0.8141,,0,1,1,0,1,False,Unknown,Unknown,655,0
0.9674,0.9674,0.9674,0.9674,,0,0,0,0,1,False,Unknown,Unknown,971,0
0.9605,0.9605,,,,0,0,1,1,1,False,Unknown,Unknown,612,0
,0.9868,0.9868,0.9868,0.9868,1,0,0,0,0,False,Unknown,Unknown,748,0
,0.8442,0.8442,0.8442,,1,0,0,0,1,False,Unknown,Unknown,446,0
0.9081,,0.9081,0.9081,,0,1,0,0,1,False,Unknown,Unknown,389,0
0.743,,0.743,0.743,,0,1,0,0,1,False,Unknown,Unknown,482,0
0.8442,,0.8442,,,0,1,0,1,1,False,Unknown,Unknown,357,0
0.959,0.959,0.959,,,0,0,0,1,1,False,Unknown,Unknown,471,0
,,0.7184,0.7184,,1,1,0,0,1,False,Unknown,Unknown,621,0
,,0.6249,,,1,1,0,1,1,False,Unknown,Unknown,221,0
,,,0.765,,1,1,1,0,1,False,Unknown,Unknown,585,0
,,0.8481,,,1,1,0,1,1,False,Unknown,Unknown,206,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,382,0
0.7845,,0.7845,,,0,1,0,1,1,False,Unknown,Unknown,596,0
,,0.9565,0.9565,,1,1,0,0,1,False,Unknown,Unknown,704,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,341,0
0.0094,,0.0094,,,0,1,0,1,1,False,Unknown,Unknown,821,0
,,0.7964,,,1,1,0,1,1,False,Unknown,Unknown,259,0
0.9633,,0.9633,0.9633,,0,1,0,0,1,False,Unknown,Unknown,474,0
0.9423,0.9423,0.9423,0.9423,,0,0,0,0,1,False,Unknown,Unknown,524,0
,,0.9287,0.9287,,1,1,0,0,1,False,Unknown,Unknown,405,0
,,0.9389,,,1,1,0,1,1,False,Unknown,Unknown,326,0
,,0.9639,,,1,1,0,1,1,False,Unknown,Unknown,381,0
,,-0.9556,-0.9556,,1,1,0,0,1,True,Family Leisure,Economy Class,3194,0
,,0.99,0.99,,1,1,0,0,1,True,Solo Leisure,Economy Class,746,1
-0.8456,,-0.8456,-0.8456,,0,1,0,0,1,True,Solo Leisure,Economy Class,584,0
0.9666,,0.9666,,,0,1,0,1,1,True,Solo Leisure,Economy Class,473,1
,,0.9814,,,1,1,0,1,1,True,Family Leisure,Economy Class,218,1
,,0.9773,0.9773,,1,1,0,0,1,True,Solo Leisure,Economy Class,532,1
0.9616,,0.9616,,,0,1,0,1,1,True,Business,Economy Class,288,1
-0.9533,,-0.9533,-0.9533,,0,1,0,0,1,False,Family Leisure,Economy Class,694,0
0.9577,,0.9577,,0.9577,0,1,0,1,0,False,Family Leisure,Economy Class,496,1
,,0.9856,0.9856,,1,1,0,0,1,True,Solo Leisure,Economy Class,2693,0
-0.886,,-0.886,-0.886,,0,1,0,0,1,True,Couple Leisure,Economy Class,621,0
,,0.1635,0.1635,,1,1,0,0,1,True,Solo Leisure,Economy Class,695,0
0.981,,0.981,,,0,1,0,1,1,True,Couple Leisure,Economy Class,393,1
,0.9657,0.9657,,,1,0,0,1,1,True,Solo Leisure,Business Class,201,1
,,0.9325,0.9325,,1,1,0,0,1,False,Solo Leisure,Economy Class,319,1
,,,0.6124,,1,1,1,0,1,True,Solo Leisure,Economy Class,552,0
,,0.9113,0.9113,,1,1,0,0,1,False,Solo Leisure,Economy Class,277,1
,,0.9882,,,1,1,0,1,1,True,Solo Leisure,Economy Class,597,1
0.9665,,0.9665,0.9665,,0,1,0,0,1,True,Couple Leisure,Economy Class,1399,1
0.9963,0.9963,0.9963,0.9963,,0,0,0,0,1,True,Solo Leisure,Business Class,1769,1
-0.8555,,-0.8555,-0.8555,,0,1,0,0,1,True,Family Leisure,Economy Class,707,0
,,0.3313,0.3313,,1,1,0,0,1,False,Family Leisure,Economy Class,321,1
,,0.9761,,0.9761,1,1,0,1,0,True,Couple Leisure,Economy Class,330,1
-0.9451,,,-0.9451,,0,1,1,0,1,True,Business,Economy Class,373,0
,0.9694,0.9694,0.9694,,1,0,0,0,1,True,Solo Leisure,Business Class,304,1
-0.4493,,-0.4493,-0.4493,,0,1,0,0,1,True,Solo Leisure,Economy Class,525,0
0.9382,0.9382,0.9382,0.9382,,0,0,0,0,1,True,Family Leisure,Economy Class,742,1
0.9787,0.9787,0.9787,0.9787,,0,0,0,0,1,True,Solo Leisure,Economy Class,817,1
0.9118,0.9118,0.9118,,,0,0,0,1,1,True,Couple Leisure,Economy Class,241,1
,,0.99,,,1,1,0,1,1,True,Solo Leisure,Business Class,510,1
,0.934,0.934,0.934,,1,0,0,0,1,False,Couple Leisure,Economy Class,337,1
,,0.9553,,,1,1,0,1,1,True,Solo Leisure,Business Class,533,1
,,0.9812,,,1,1,0,1,1,True,Solo Leisure,Economy Class,559,1
0.9849,,0.9849,0.9849,,0,1,0,0,1,True,Family Leisure,Economy Class,505,1
,0.9828,0.9828,0.9828,,1,0,0,0,1,True,Solo Leisure,Economy Class,544,1
,,0.9819,0.9819,,1,1,0,0,1,True,Couple Leisure,Economy Class,504,1
,,0.9287,0.9287,,1,1,0,0,1,False,Business,Business Class,298,1
,,-0.4588,-0.4588,,1,1,0,0,1,True,Solo Leisure,Economy Class,570,0
0.9844,,0.9844,0.9844,,0,1,0,0,1,False,Solo Leisure,Business Class,793,1
,,0.886,0.886,,1,1,0,0,1,True,Couple Leisure,Economy Class,214,1
,,0.993,0.993,,1,1,0,0,1,True,Solo Leisure,Economy Class,503,1
,,0.9771,,,1,1,0,1,1,False,Solo Leisure,Economy Class,338,1
,,0.9272,0.9272,,1,1,0,0,1,True,Solo Leisure,Economy Class,458,1
,0.9635,0.9635,,,1,0,0,1,1,True,Family Leisure,Business Class,440,1
,,0.9735,,,1,1,0,1,1,True,Couple Leisure,Economy Class,296,1
,0.9955,0.9955,,,1,0,0,1,1,True,Couple Leisure,Business Class,1098,1
0.9963,0.9963,0.9963,0.9963,0.9963,0,0,0,0,0,True,Couple Leisure,Business Class,669,1
,,0.892,,,1,1,0,1,1,True,Couple Leisure,Economy Class,177,1
0.5699,0.5699,0.5699,,,0,0,0,1,1,True,Solo Leisure,Economy Class,543,0
,0.9501,0.9501,,,1,0,0,1,1,True,Solo Leisure,Economy Class,162,1
,,0.8437,0.8437,,1,1,0,0,1,True,Solo Leisure,Economy Class,270,1
0.8979,0.8979,0.8979,,0.8979,0,0,0,1,0,True,Couple Leisure,Economy Class,935,1
0.9723,0.9723,0.9723,,0.9723,0,0,0,1,0,True,Couple Leisure,Business Class,660,1
0.9623,0.9623,0.9623,0.9623,,0,0,0,0,1,True,Solo Leisure,Economy Class,700,1
0.9906,0.9906,0.9906,,,0,0,0,1,1,True,Business,Economy Class,583,1
0.9661,,0.9661,,,0,1,0,1,1,True,Solo Leisure,Economy Class,266,1
0.9513,0.9513,0.9513,0.9513,0.9513,0,0,0,0,0,True,Solo Leisure,Economy Class,873,1
0.9245,,0.9245,0.9245,,0,1,0,0,1,True,Business,Economy Class,764,0
0.8264,0.8264,0.8264,,,0,0,0,1,1,True,Solo Leisure,Business Class,834,1
0.9926,0.9926,0.9926,0.9926,,0,0,0,0,1,True,Business,Economy Class,990,1
,-0.8126,-0.8126,-0.8126,-0.8126,1,0,0,0,0,False,Solo Leisure,Economy Class,999,1
0.9731,0.9731,0.9731,0.9731,0.9731,0,0,0,0,0,False,Business,Business Class,2202,0
0.6115,0.6115,0.6115,0.6115,,0,0,0,0,1,False,Solo Leisure,Economy Class,1924,1
0.9382,0.9382,0.9382,0.9382,0.9382,0,0,0,0,0,False,Solo Leisure,Economy Class,1377,1
-0.6707,-0.6707,-0.6707,-0.6707,-0.6707,0,0,0,0,0,False,Unknown,Economy Class,1812,0
0.93,0.93,0.93,,0.93,0,0,0,1,0,False,Unknown,Economy Class,358,1
,-0.6284,-0.6284,,,1,0,0,1,1,False,Unknown,Economy Class,315,0
0.9001,0.9001,,,,0,0,1,1,1,False,Unknown,Economy Class,218,1
,-0.7269,-0.7269,-0.7269,-0.7269,1,0,0,0,0,False,Unknown,Economy Class,733,0
-0.5994,-0.5994,,,-0.5994,0,0,1,1,0,False,Unknown,Economy Class,508,0
-0.8481,-0.8481,-0.8481,-0.8481,,0,0,0,0,1,False,Unknown,Economy Class,934,0
,,0.6808,0.6808,0.6808,1,1,0,0,0,False,Unknown,Economy Class,603,1
-0.9423,,-0.9423,-0.9423,,0,1,0,0,1,False,Unknown,Economy Class,517,0
0.128,,,0.128,,0,1,1,0,1,False,Unknown,Economy Class,607,0
,0.875,0.875,0.875,,1,0,0,0,1,False,Unknown,Economy Class,271,1
0.93,,0.93,0.93,,0,1,0,0,1,False,Unknown,Economy Class,592,0
0.9132,0.9132,0.9132,0.9132,0.9132,0,0,0,0,0,False,Unknown,Economy Class,597,1
0.0,,,0.0,,0,1,1,0,1,False,Unknown,Economy Class,229,0
0.9169,0.9169,0.9169,,0.9169,0,0,0,1,0,False,Unknown,Economy Class,401,0
-0.3041,,-0.3041,,,0,1,0,1,1,False,Unknown,Economy Class,405,0
0.9355,0.9355,0.9355,0.9355,0.9355,0,0,0,0,0,False,Unknown,Economy Class,362,1
0.9493,,0.9493,,,0,1,0,1,1,False,Unknown,Economy Class,227,1
,0.7003,0.7003,,,1,0,0,1,1,False,Unknown,Economy Class,376,1
-0.699,,-0.699,,,0,1,0,1,1,False,Unknown,Economy Class,389,1
-0.4404,,-0.4404,,,0,1,0,1,1,False,Unknown,Economy Class,294,1
0.0258,,0.0258,,0.0258,0,1,0,1,0,False,Unknown,Economy Class,202,0
-0.2486,,-0.2486,-0.2486,,0,1,0,0,1,False,Unknown,Economy Class,543,0
,0.743,0.743,0.743,,1,0,0,0,1,False,Unknown,Economy Class,381,1
0.919,0.919,,0.919,,0,0,1,0,1,False,Unknown,Economy Class,536,1
,,0.6712,0.6712,,1,1,0,0,1,False,Unknown,Unknown,1643,0
,-0.8725,-0.8725,,,1,0,0,1,1,False,Unknown,Unknown,330,0
-0.1088,,-0.1088,,-0.1088,0,1,0,1,0,True,Family Leisure,Business Class,431,1
-0.9818,,,-0.9818,,0,1,1,0,1,True,Solo Leisure,Economy Class,1099,0
,,-0.765,-0.765,,1,1,0,0,1,True,Couple Leisure,Economy Class,479,0
,0.7269,0.7269,0.7269,0.7269,1,0,0,0,0,True,Couple Leisure,Economy Class,370,0
0.9552,0.9552,,0.9552,0.9552,0,0,1,0,0,True,Couple Leisure,Economy Class,276,1
0.8074,0.8074,0.8074,0.8074,0.8074,0,0,0,0,0,True,Solo Leisure,Economy Class,286,0
,0.9744,0.9744,0.9744,,1,0,0,0,1,True,Family Leisure,Economy Class,720,1
,0.6361,0.6361,0.6361,,1,0,0,0,1,True,Solo Leisure,Economy Class,235,0
-0.9681,,-0.9681,-0.9681,,0,1,0,0,1,False,Family Leisure,Economy Class,794,0
,-0.9627,-0.9627,-0.9627,,1,0,0,0,1,True,Business,Economy Class,1119,0
,,0.9382,0.9382,,1,1,0,0,1,True,Solo Leisure,Economy Class,1569,1
,,-0.0352,-0.0352,,1,1,0,0,1,False,Solo Leisure,Business Class,846,0
-0.1832,,-0.1832,-0.1832,-0.1832,0,1,0,0,0,True,Couple Leisure,Economy Class,1813,0
,,,-0.9022,,1,1,1,0,1,True,Family Leisure,Economy Class,319,0
,,,0.6908,,1,1,1,0,1,True,Family Leisure,Economy Class,792,0
,,-0.4939,-0.4939,,1,1,0,0,1,True,Family Leisure,Economy Class,405,0
-0.9014,,-0.9014,-0.9014,,0,1,0,0,1,False,Family Leisure,Economy Class,695,0
-0.8934,,-0.8934,-0.8934,,0,1,0,0,1,True,Solo Leisure,Economy Class,811,0
,-0.4228,-0.4228,-0.4228,,1,0,0,0,1,False,Business,Economy Class,242,0
0.9694,,0.9694,,,0,1,0,1,1,True,Solo Leisure,Economy Class,310,1
,,0.9414,0.9414,,1,1,0,0,1,True,Solo Leisure,Economy Class,1032,1
0.9855,0.9855,0.9855,0.9855,,0,0,0,0,1,True,Solo Leisure,Economy Class,815,1
-0.8442,,-0.8442,-0.8442,,0,1,0,0,1,True,Couple Leisure,Economy Class,350,0
,,-0.8402,-0.8402,,1,1,0,0,1,False,Couple Leisure,Economy Class,1185,0
,,-0.9702,-0.9702,,1,1,0,0,1,False,Solo Leisure,Economy Class,753,0
,,-0.7695,-0.7695,,1,1,0,0,1,True,Family Leisure,Economy Class,455,0
,,,-0.1446,,1,1,1,0,1,True,Couple Leisure,Economy Class,336,0
,,-0.831,,,1,1,0,1,1,True,Solo Leisure,Economy Class,997,0
,0.7564,0.7564,,,1,0,0,1,1,True,Solo Leisure,Economy Class,504,0
,,,-0.25,,1,1,1,0,1,True,Solo Leisure,Economy Class,211,0
,-0.8654,-0.8654,-0.8654,,1,0,0,0,1,True,Business,Economy Class,809,0
-0.692,-0.692,-0.692,,-0.692,0,0,0,1,0,False,Solo Leisure,Economy Class,1260,0
0.875,0.875,0.875,0.875,,0,0,0,0,1,True,Solo Leisure,Economy Class,229,1
