Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Value For Money,Seat Comfort_missing,Cabin Staff Service_missing,Food & Beverages_missing,Ground Service_missing,Value For Money_missing,Verified,Type Of Traveller,Seat Type,review_length,Recommended
,,,,,1,1,1,1,1,False,Unknown,Unknown,316,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,510,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,606,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,341,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,596,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,596,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,1378,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,1378,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,272,0
1.0,,,1.0,1.0,0,1,1,0,0,True,Couple Leisure,Economy Class,481,0
,,,,1.0,1,1,1,1,0,True,Solo Leisure,Economy Class,383,0
,,,,1.0,1,1,1,1,0,False,Solo Leisure,Economy Class,218,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,595,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,304,0
3.0,2.0,,1.0,1.0,0,0,1,0,0,True,Family Leisure,Economy Class,907,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Business,Economy Class,179,0
3.0,1.0,,2.0,2.0,0,0,1,0,0,True,Solo Leisure,Economy Class,550,0
,,,1.0,1.0,1,1,1,0,0,False,Couple Leisure,Economy Class,783,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,200,0
1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,True,Business,Economy Class,270,0
2.0,2.0,2.0,1.0,2.0,0,0,0,0,0,True,Couple Leisure,Economy Class,824,0
1.0,1.0,,1.0,3.0,0,0,1,0,0,True,Couple Leisure,Economy Class,515,0
1.0,2.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,495,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Business,Economy Class,527,0
1.0,1.0,1.0,1.0,2.0,0,0,0,0,0,False,Business,Economy Class,257,0
2.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,657,0
,,,1.0,1.0,1,1,1,0,0,True,Business,Economy Class,166,0
1.0,2.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,425,0
2.0,3.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,299,0
1.0,2.0,,1.0,2.0,0,0,1,0,0,True,Business,Economy Class,1404,0
,,,,1.0,1,1,1,1,0,True,Couple Leisure,Economy Class,271,0
5.0,5.0,3.0,4.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,569,1
2.0,3.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,320,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Family Leisure,Economy Class,532,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Business,Economy Class,535,0
4.0,3.0,3.0,3.0,3.0,0,0,0,0,0,True,Solo Leisure,Economy Class,249,1
4.0,3.0,,4.0,3.0,0,0,1,0,0,True,Solo Leisure,Economy Class,185,1
4.0,5.0,,5.0,5.0,0,0,1,0,0,True,Solo Leisure,Economy Class,383,1
1.0,1.0,1.0,3.0,2.0,0,0,0,0,0,False,Business,Economy Class,395,0
5.0,5.0,3.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,341,1
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,369,0
,,,1.0,1.0,1,1,1,0,0,True,Solo Leisure,Economy Class,623,0
,,,1.0,1.0,1,1,1,0,0,True,Business,Economy Class,474,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Family Leisure,Economy Class,1697,0
4.0,5.0,,1.0,1.0,0,0,1,0,0,False,Couple Leisure,Economy Class,676,0
2.0,3.0,,2.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,200,0
2.0,3.0,,3.0,3.0,0,0,1,0,0,True,Solo Leisure,Economy Class,213,0
1.0,3.0,,4.0,4.0,0,0,1,0,0,True,Solo Leisure,Economy Class,191,0
1.0,3.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,479,0
2.0,3.0,,2.0,3.0,0,0,1,0,0,True,Business,Economy Class,420,0
2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,2274,0
2.0,2.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,582,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,654,0
,,,1.0,1.0,1,1,1,0,0,True,Solo Leisure,Economy Class,401,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,1207,0
2.0,2.0,,2.0,2.0,0,0,1,0,0,True,Solo Leisure,Economy Class,556,0
3.0,3.0,,4.0,3.0,0,0,1,0,0,True,Solo Leisure,Economy Class,266,1
3.0,2.0,,1.0,2.0,0,0,1,0,0,True,Business,Economy Class,727,0
3.0,2.0,,1.0,3.0,0,0,1,0,0,True,Solo Leisure,Economy Class,597,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,283,0
2.0,3.0,,3.0,4.0,0,0,1,0,0,True,Solo Leisure,Economy Class,187,1
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,495,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,False,Couple Leisure,Economy Class,714,0
4.0,4.0,,4.0,4.0,0,0,1,0,0,True,Couple Leisure,Economy Class,740,1
2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,910,0
3.0,2.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,660,0
2.0,3.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,479,0
1.0,4.0,1.0,3.0,3.0,0,0,0,0,0,True,Business,Economy Class,1076,0
1.0,2.0,,1.0,2.0,0,0,1,0,0,True,Couple Leisure,Economy Class,497,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,1727,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,738,0
2.0,3.0,,2.0,2.0,0,0,1,0,0,True,Business,Economy Class,204,0
2.0,2.0,,1.0,1.0,0,0,1,0,0,True,Family Leisure,Economy Class,508,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,943,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,648,0
1.0,2.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,414,0
2.0,2.0,,1.0,2.0,0,0,1,0,0,True,Family Leisure,Economy Class,811,0
2.0,2.0,1.0,1.0,2.0,0,0,0,0,0,True,Solo Leisure,Economy Class,293,0
5.0,3.0,,5.0,5.0,0,0,1,0,0,True,Solo Leisure,Economy Class,419,1
3.0,5.0,,4.0,5.0,0,0,1,0,0,True,Couple Leisure,Economy Class,779,1
3.0,3.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,341,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,445,0
1.0,2.0,,2.0,2.0,0,0,1,0,0,True,Solo Leisure,Economy Class,716,0
1.0,2.0,,2.0,2.0,0,0,1,0,0,True,Solo Leisure,Economy Class,658,0
4.0,5.0,1.0,5.0,5.0,0,0,0,0,0,True,Family Leisure,Economy Class,321,1
3.0,4.0,,4.0,4.0,0,0,1,0,0,True,Solo Leisure,Economy Class,299,1
3.0,1.0,,3.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,1096,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,374,0
3.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,1649,0
2.0,3.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,494,0
4.0,4.0,,5.0,5.0,0,0,1,0,0,True,Couple Leisure,Economy Class,312,1
2.0,2.0,,2.0,3.0,0,0,1,0,0,True,Family Leisure,Economy Class,320,0
2.0,3.0,,1.0,1.0,0,0,1,0,0,True,Family Leisure,Economy Class,553,0
2.0,3.0,,4.0,4.0,0,0,1,0,0,True,Solo Leisure,Economy Class,1578,1
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,313,0
3.0,3.0,,2.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,617,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Family Leisure,Economy Class,674,0
1.0,1.0,1.0,1.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,288,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Business,Economy Class,411,0
1.0,,,1.0,1.0,0,1,1,0,0,False,Couple Leisure,Economy Class,946,0
4.0,4.0,,4.0,4.0,0,0,1,0,0,False,Solo Leisure,Economy Class,269,1
1.0,1.0,3.0,3.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,984,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,938,0
1.0,2.0,1.0,2.0,3.0,0,0,0,0,0,False,Solo Leisure,Economy Class,1384,0
1.0,1.0,,2.0,1.0,0,0,1,0,0,False,Business,Economy Class,519,0
3.0,3.0,,2.0,2.0,0,0,1,0,0,False,Family Leisure,Economy Class,248,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,False,Solo Leisure,Economy Class,423,0
1.0,1.0,,1.0,3.0,0,0,1,0,0,False,Family Leisure,Economy Class,292,0
5.0,5.0,,,5.0,0,0,1,1,0,False,Unknown,First Class,575,1
3.0,5.0,3.0,5.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,998,1
3.0,5.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,368,0
2.0,1.0,,1.0,2.0,0,0,1,0,0,True,Couple Leisure,Economy Class,773,0
3.0,4.0,2.0,1.0,2.0,0,0,0,0,0,True,Couple Leisure,Economy Class,638,0
3.0,4.0,2.0,1.0,2.0,0,0,0,0,0,False,Solo Leisure,Economy Class,771,0
,,,1.0,1.0,1,1,1,0,0,True,Couple Leisure,Economy Class,547,0
,,,,1.0,1,1,1,1,0,False,Family Leisure,Economy Class,693,0
4.0,5.0,4.0,5.0,4.0,0,0,0,0,0,True,Solo Leisure,Economy Class,1288,1
5.0,5.0,4.0,4.0,3.0,0,0,0,0,0,True,Solo Leisure,Economy Class,654,1
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Business,Economy Class,503,0
4.0,5.0,,4.0,4.0,0,0,1,0,0,True,Couple Leisure,Premium Economy,268,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Family Leisure,Economy Class,550,1
3.0,3.0,,3.0,1.0,0,0,1,0,0,False,Couple Leisure,Economy Class,1012,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,False,Couple Leisure,Economy Class,622,0
,,,,1.0,1,1,1,1,0,True,Solo Leisure,Economy Class,221,0
5.0,5.0,,5.0,5.0,0,0,1,0,0,False,Couple Leisure,Economy Class,513,1
,,,,1.0,1,1,1,1,0,False,Solo Leisure,Economy Class,542,0
,,,,1.0,1,1,1,1,0,False,Couple Leisure,Economy Class,605,0
5.0,5.0,2.0,5.0,4.0,0,0,0,0,0,True,Business,Economy Class,1693,1
4.0,5.0,,5.0,5.0,0,0,1,0,0,True,Solo Leisure,Economy Class,1632,1
5.0,5.0,,2.0,5.0,0,0,1,0,0,True,Solo Leisure,Economy Class,283,1
4.0,4.0,3.0,1.0,1.0,0,0,0,0,0,True,Business,Economy Class,259,0
4.0,5.0,5.0,4.0,4.0,0,0,0,0,0,False,Business,Economy Class,807,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Family Leisure,Economy Class,192,1
,,,,1.0,1,1,1,1,0,True,Business,Economy Class,703,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Economy Class,301,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,596,0
5.0,5.0,4.0,5.0,4.0,0,0,0,0,0,True,Solo Leisure,Economy Class,938,1
5.0,5.0,5.0,4.0,5.0,0,0,0,0,0,True,Couple Leisure,Economy Class,438,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,611,1
3.0,5.0,,5.0,4.0,0,0,1,0,0,False,Solo Leisure,Economy Class,325,1
4.0,5.0,5.0,4.0,3.0,0,0,0,0,0,False,Couple Leisure,Economy Class,401,1
2.0,3.0,,1.0,2.0,0,0,1,0,0,True,Solo Leisure,Economy Class,920,0
,,,,1.0,1,1,1,1,0,True,Solo Leisure,Economy Class,1109,0
3.0,5.0,5.0,5.0,5.0,0,0,0,0,0,False,Family Leisure,Economy Class,1434,1
,,,,1.0,1,1,1,1,0,True,Couple Leisure,Economy Class,849,0
2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,579,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Couple Leisure,Business Class,1559,0
2.0,1.0,,1.0,1.0,0,0,1,0,0,False,Couple Leisure,Economy Class,185,0
4.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,408,0
1.0,5.0,2.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,3271,0
1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Business Class,334,0
2.0,3.0,3.0,1.0,1.0,0,0,0,0,0,True,Business,Business Class,504,0
1.0,5.0,3.0,4.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,526,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,1626,0
5.0,5.0,4.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,305,1
4.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Business,Economy Class,159,0
,,,,1.0,1,1,1,1,0,True,Solo Leisure,Economy Class,809,0
1.0,1.0,1.0,3.0,1.0,0,0,0,0,0,True,Solo Leisure,Business Class,495,0
2.0,2.0,1.0,1.0,3.0,0,0,0,0,0,False,Couple Leisure,Economy Class,841,0
2.0,2.0,1.0,3.0,2.0,0,0,0,0,0,True,Solo Leisure,Business Class,670,0
1.0,1.0,1.0,1.0,3.0,0,0,0,0,0,True,Solo Leisure,Economy Class,319,0
3.0,4.0,4.0,3.0,5.0,0,0,0,0,0,True,Business,Economy Class,282,1
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,1178,0
2.0,3.0,2.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,616,0
3.0,3.0,2.0,2.0,1.0,0,0,0,0,0,False,Couple Leisure,Economy Class,1416,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,361,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,1292,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,551,0
,,,1.0,1.0,1,1,1,0,0,True,Solo Leisure,Economy Class,313,0
2.0,1.0,1.0,3.0,2.0,0,0,0,0,0,False,Solo Leisure,Economy Class,1454,0
,,,1.0,2.0,1,1,1,0,0,True,Family Leisure,Economy Class,499,0
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,544,1
4.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,941,1
5.0,5.0,5.0,5.0,4.0,0,0,0,0,0,True,Solo Leisure,Economy Class,678,1
4.0,3.0,3.0,3.0,2.0,0,0,0,0,0,True,Family Leisure,Economy Class,345,0
2.0,1.0,1.0,2.0,1.0,0,0,0,0,0,False,Couple Leisure,Economy Class,1634,0
1.0,5.0,1.0,1.0,1.0,0,0,0,0,0,True,Business,Business Class,438,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,2077,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,572,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,817,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,434,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,242,0
3.0,5.0,4.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,662,1
4.0,5.0,4.0,5.0,5.0,0,0,0,0,0,False,Business,Business Class,1361,1
3.0,5.0,3.0,4.0,5.0,0,0,0,0,0,False,Couple Leisure,Business Class,702,1
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,405,0
3.0,3.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,282,0
1.0,2.0,2.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,493,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,973,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,3504,0
3.0,4.0,3.0,1.0,2.0,0,0,0,0,0,True,Family Leisure,Economy Class,3482,0
2.0,1.0,1.0,1.0,2.0,0,0,0,0,0,True,Family Leisure,Economy Class,261,0
5.0,1.0,3.0,5.0,2.0,0,0,0,0,0,True,Family Leisure,Economy Class,553,0
2.0,4.0,2.0,1.0,1.0,0,0,0,0,0,True,Business,Business Class,451,0
3.0,3.0,3.0,1.0,1.0,0,0,0,0,0,False,Business,Economy Class,474,0
2.0,2.0,2.0,1.0,3.0,0,0,0,0,0,True,Solo Leisure,Economy Class,2054,0
3.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,1209,0
2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,629,0
2.0,2.0,2.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,363,0
1.0,2.0,3.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,635,0
,,,,1.0,1,1,1,1,0,False,Solo Leisure,Economy Class,374,0
,,,1.0,1.0,1,1,1,0,0,True,Solo Leisure,Economy Class,474,0
,,,,1.0,1,1,1,1,0,True,Couple Leisure,Economy Class,1001,0
,,,2.0,1.0,1,1,1,0,0,False,Family Leisure,Economy Class,1416,0
5.0,5.0,5.0,5.0,3.0,0,0,0,0,0,True,Solo Leisure,Economy Class,171,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Couple Leisure,Economy Class,318,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Couple Leisure,Economy Class,234,1
4.0,1.0,4.0,4.0,3.0,0,0,0,0,0,True,Family Leisure,Premium Economy,832,0
4.0,5.0,5.0,1.0,4.0,0,0,0,0,0,True,Family Leisure,Economy Class,524,1
2.0,1.0,,1.0,1.0,0,0,1,0,0,True,Business,Economy Class,516,0
4.0,4.0,,1.0,3.0,0,0,1,0,0,False,Business,Business Class,919,0
1.0,1.0,2.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,687,0
,,,1.0,1.0,1,1,1,0,0,True,Solo Leisure,Economy Class,305,0
2.0,2.0,1.0,2.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,237,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,246,0
4.0,4.0,4.0,3.0,3.0,0,0,0,0,0,False,Business,Economy Class,548,1
,,,,1.0,1,1,1,1,0,False,Family Leisure,Economy Class,389,0
1.0,,,1.0,1.0,0,1,1,0,0,True,Solo Leisure,Economy Class,212,0
3.0,4.0,3.0,3.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,499,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,3427,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Business Class,1324,0
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,False,Couple Leisure,Premium Economy,478,1
1.0,1.0,,1.0,1.0,0,0,1,0,0,False,Couple Leisure,Economy Class,303,0
4.0,1.0,2.0,2.0,2.0,0,0,0,0,0,True,Solo Leisure,Economy Class,872,0
1.0,2.0,2.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,415,0
4.0,4.0,,5.0,4.0,0,0,1,0,0,True,Solo Leisure,Economy Class,393,1
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,584,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,477,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,False,Solo Leisure,Economy Class,155,0
2.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,295,0
3.0,5.0,3.0,1.0,3.0,0,0,0,0,0,True,Solo Leisure,Business Class,346,0
3.0,1.0,3.0,1.0,5.0,0,0,0,0,0,False,Family Leisure,Economy Class,1306,0
5.0,5.0,5.0,1.0,3.0,0,0,0,0,0,False,Family Leisure,Economy Class,709,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,False,Solo Leisure,Economy Class,621,1
3.0,2.0,2.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,497,0
3.0,3.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,814,0
3.0,3.0,3.0,1.0,2.0,0,0,0,0,0,True,Solo Leisure,Premium Economy,842,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,243,0
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Family Leisure,Economy Class,362,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,944,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,False,Solo Leisure,Economy Class,251,1
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Solo Leisure,Economy Class,756,1
,,,1.0,1.0,1,1,1,0,0,True,Solo Leisure,Economy Class,401,0
4.0,3.0,3.0,,4.0,0,0,0,1,0,False,Unknown,Economy Class,865,1
,,,,1.0,1,1,1,1,0,False,Unknown,Economy Class,492,0
,,,,1.0,1,1,1,1,0,False,Unknown,Economy Class,618,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,244,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,316,0
,,,,,1,1,1,1,1,False,Unknown,Unknown,253,0
4.0,2.0,1.0,1.0,1.0,0,0,0,0,0,False,Business,Economy Class,343,0
3.0,2.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,2332,0
4.0,5.0,5.0,5.0,4.0,0,0,0,0,0,True,Couple Leisure,Economy Class,491,1
3.0,3.0,1.0,1.0,2.0,0,0,0,0,0,True,Solo Leisure,Economy Class,1321,0
4.0,1.0,1.0,1.0,2.0,0,0,0,0,0,True,Family Leisure,Economy Class,547,0
2.0,2.0,,1.0,3.0,0,0,1,0,0,False,Couple Leisure,Economy Class,728,0
3.0,3.0,1.0,2.0,2.0,0,0,0,0,0,False,Solo Leisure,Economy Class,1215,0
4.0,4.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,198,0
1.0,1.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,282,0
3.0,4.0,1.0,1.0,1.0,0,0,0,0,0,True,Business,Economy Class,388,0
4.0,4.0,,1.0,2.0,0,0,1,0,0,True,Business,Economy Class,477,0
5.0,5.0,4.0,5.0,5.0,0,0,0,0,0,False,Family Leisure,Economy Class,775,1
1.0,3.0,2.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,3113,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,671,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Couple Leisure,Economy Class,394,0
2.0,2.0,1.0,2.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,660,0
2.0,1.0,1.0,2.0,2.0,0,0,0,0,0,False,Solo Leisure,Economy Class,1017,0
3.0,4.0,3.0,1.0,1.0,0,0,0,0,0,True,Family Leisure,Economy Class,922,0
3.0,4.0,3.0,3.0,4.0,0,0,0,0,0,True,Business,Business Class,259,1
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,1052,0
1.0,1.0,,4.0,3.0,0,0,1,0,0,True,Business,Economy Class,509,0
4.0,4.0,4.0,4.0,3.0,0,0,0,0,0,True,Couple Leisure,Economy Class,190,1
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,611,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,2553,0
3.0,4.0,,1.0,1.0,0,0,1,0,0,True,Solo Leisure,Economy Class,597,0
2.0,3.0,,2.0,1.0,0,0,1,0,0,True,Business,Economy Class,175,0
1.0,2.0,2.0,2.0,1.0,0,0,0,0,0,True,Solo Leisure,Business Class,449,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,987,0
3.0,3.0,2.0,2.0,2.0,0,0,0,0,0,True,Solo Leisure,Business Class,600,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Solo Leisure,Economy Class,824,0
1.0,1.0,4.0,3.0,4.0,0,0,0,0,0,True,Business,Economy Class,733,0
5.0,4.0,2.0,2.0,4.0,0,0,0,0,0,True,Couple Leisure,Economy Class,325,1
3.0,4.0,3.0,5.0,4.0,0,0,0,0,0,True,Couple Leisure,Economy Class,231,1
3.0,2.0,,2.0,1.0,0,0,1,0,0,False,Solo Leisure,Economy Class,218,0
2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,420,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,258,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,917,0
1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,471,0
3.0,2.0,2.0,1.0,1.0,0,0,0,0,0,True,Solo Leisure,Economy Class,461,0
1.0,1.0,3.0,4.0,1.0,0,0,0,0,0,False,Family Leisure,Economy Class,361,0
2.0,2.0,2.0,1.0,2.0,0,0,0,0,0,True,Solo Leisure,Economy Class,1131,0
5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,True,Couple Leisure,Business Class,1175,1
4.0,5.0,5.0,4.0,4.0,0,0,0,0,0,True,Couple Leisure,Business Class,649,1
4.0,5.0,4.0,4.0,4.0,0,0,0,0,0,True,Couple Leisure,Economy Class,556,1
2.0,2.0,2.0,1.0,1.0,0,0,0,0,0,True,Couple Leisure,Economy Class,706,0
1.0,1.0,1.0,3.0,2.0,0,0,0,0,0,True,Family Leisure,Economy Class,534,0
2.0,3.0,2.0,4.0,3.0,0,0,0,0,0,True,Family Leisure,Economy Class,1523,0
1.0,1.0,1.0,1.0,2.0,0,0,0,0,0,True,Couple Leisure,Economy Class,867,0
1.0,3.0,,5.0,1.0,0,0,1,0,0,False,Solo Leisure,Economy Class,635,0
